,Building Permits
2003-09-07 00:00:00+00:00,1961.0
2003-10-05 00:00:00+00:00,2012.0
2003-12-07 00:00:00+00:00,1987.0
2004-01-04 00:00:00+00:00,1952.0
2004-03-07 00:00:00+00:00,2066.0
2004-04-04 00:00:00+00:00,2070.0
2004-06-06 00:00:00+00:00,2020.0
2004-07-04 00:00:00+00:00,2112.0
2004-09-05 00:00:00+00:00,2041.0
2004-10-03 00:00:00+00:00,2097.0
2004-11-07 00:00:00+00:00,2079.0
2004-12-05 00:00:00+00:00,2082.0
2005-02-06 00:00:00+00:00,2114.0
2005-03-06 00:00:00+00:00,2062.0
2005-04-03 00:00:00+00:00,2150.0
2005-06-05 00:00:00+00:00,2178.0
2005-07-03 00:00:00+00:00,2203.0
2005-08-07 00:00:00+00:00,2219.0
2005-09-04 00:00:00+00:00,2263.0
2005-11-06 00:00:00+00:00,2218.0
2005-12-04 00:00:00+00:00,2120.0
2006-02-05 00:00:00+00:00,2141.0
2006-03-05 00:00:00+00:00,2118.0
2006-05-07 00:00:00+00:00,1905.0
2006-06-04 00:00:00+00:00,1867.0
2006-08-06 00:00:00+00:00,1722.0
2006-09-03 00:00:00+00:00,1655.0
2006-11-05 00:00:00+00:00,1535.0
2006-12-03 00:00:00+00:00,1638.0
2007-01-07 00:00:00+00:00,1626.0
2007-02-04 00:00:00+00:00,1598.0
2007-03-04 00:00:00+00:00,1596.0
2007-05-06 00:00:00+00:00,1493.0
2007-06-03 00:00:00+00:00,1407.0
2007-08-05 00:00:00+00:00,1321.0
2007-10-07 00:00:00+00:00,1192.0
2007-11-04 00:00:00+00:00,1224.0
2008-01-06 00:00:00+00:00,1094.0
2008-02-03 00:00:00+00:00,1014.0
2008-04-06 00:00:00+00:00,1008.0
2008-05-04 00:00:00+00:00,995.0
2008-07-06 00:00:00+00:00,921.0
2008-08-03 00:00:00+00:00,858.0
2008-09-07 00:00:00+00:00,797.0
2008-10-05 00:00:00+00:00,736.0
2008-12-07 00:00:00+00:00,554.0
2009-01-04 00:00:00+00:00,545.0
2009-04-05 00:00:00+00:00,521.0
2009-05-03 00:00:00+00:00,556.0
2009-06-07 00:00:00+00:00,601.0
2009-07-05 00:00:00+00:00,595.0
2009-09-06 00:00:00+00:00,609.0
2009-10-04 00:00:00+00:00,583.0
2009-12-06 00:00:00+00:00,664.0
2010-01-03 00:00:00+00:00,636.0
2010-02-07 00:00:00+00:00,650.0
2010-03-07 00:00:00+00:00,687.0
2010-04-04 00:00:00+00:00,637.0
2010-06-06 00:00:00+00:00,587.0
2010-07-04 00:00:00+00:00,579.0
2010-09-05 00:00:00+00:00,563.0
2010-10-03 00:00:00+00:00,558.0
2010-11-07 00:00:00+00:00,560.0
2010-12-05 00:00:00+00:00,632.0
2011-02-06 00:00:00+00:00,542.0
2011-03-06 00:00:00+00:00,583.0
2011-04-03 00:00:00+00:00,581.0
2011-06-05 00:00:00+00:00,636.0
2011-07-03 00:00:00+00:00,621.0
2011-08-07 00:00:00+00:00,647.0
2011-09-04 00:00:00+00:00,610.0
2011-11-06 00:00:00+00:00,706.0
2011-12-04 00:00:00+00:00,697.0
2012-02-05 00:00:00+00:00,738.0
2012-03-04 00:00:00+00:00,806.0
2012-05-06 00:00:00+00:00,796.0
2012-06-03 00:00:00+00:00,794.0
2012-08-05 00:00:00+00:00,840.0
2012-10-07 00:00:00+00:00,887.0
2012-11-04 00:00:00+00:00,917.0
2013-01-06 00:00:00+00:00,940.0
2013-02-03 00:00:00+00:00,980.0
2013-03-03 00:00:00+00:00,936.0
2013-04-07 00:00:00+00:00,1012.0
2013-05-05 00:00:00+00:00,1003.0
2013-07-07 00:00:00+00:00,997.0
2013-08-04 00:00:00+00:00,964.0
2013-10-06 00:00:00+00:00,1044.0
2013-11-03 00:00:00+00:00,1029.0
2014-01-05 00:00:00+00:00,976.0
2014-04-06 00:00:00+00:00,1090.0
2014-05-04 00:00:00+00:00,1018.0
2014-07-06 00:00:00+00:00,1076.0
2014-08-03 00:00:00+00:00,1047.0
2014-09-07 00:00:00+00:00,1077.0
2014-10-05 00:00:00+00:00,1094.0
2014-12-07 00:00:00+00:00,1072.0
2015-01-04 00:00:00+00:00,1049.0
2015-04-05 00:00:00+00:00,1166.0
2015-05-03 00:00:00+00:00,1272.0
2015-06-07 00:00:00+00:00,1379.0
2015-07-05 00:00:00+00:00,1140.0
2015-09-06 00:00:00+00:00,1144.0
2015-10-04 00:00:00+00:00,1160.0
2015-12-06 00:00:00+00:00,1211.0
2016-01-03 00:00:00+00:00,1171.0
2016-02-07 00:00:00+00:00,1172.0
2016-03-06 00:00:00+00:00,1118.0
2016-04-03 00:00:00+00:00,1160.0
2016-06-05 00:00:00+00:00,1208.0
2016-07-03 00:00:00+00:00,1198.0
2016-08-07 00:00:00+00:00,1201.0
2016-09-04 00:00:00+00:00,1303.0
2016-11-06 00:00:00+00:00,1230.0
2016-12-04 00:00:00+00:00,1248.0
2017-02-05 00:00:00+00:00,1237.0
2017-03-05 00:00:00+00:00,1273.0
2017-05-07 00:00:00+00:00,1205.0
2017-06-04 00:00:00+00:00,1353.0
2017-08-06 00:00:00+00:00,1336.0
2017-09-03 00:00:00+00:00,1277.0
2017-11-05 00:00:00+00:00,1295.0
2017-12-03 00:00:00+00:00,1312.0
2018-01-07 00:00:00+00:00,1311.0
2018-02-04 00:00:00+00:00,1331.0
2018-03-04 00:00:00+00:00,1381.0
2018-05-06 00:00:00+00:00,1331.0
2018-06-03 00:00:00+00:00,1338.0
2018-08-05 00:00:00+00:00,1293.0
2018-10-07 00:00:00+00:00,1280.0
2018-11-04 00:00:00+00:00,1334.0
2019-01-06 00:00:00+00:00,1254.0
2019-02-03 00:00:00+00:00,1302.0
2019-03-03 00:00:00+00:00,1291.0
2019-04-07 00:00:00+00:00,1298.0
2019-05-05 00:00:00+00:00,1338.0
2019-07-07 00:00:00+00:00,1347.0
2019-08-04 00:00:00+00:00,1528.0
2019-10-06 00:00:00+00:00,1538.0
2019-11-03 00:00:00+00:00,1522.0
2020-01-05 00:00:00+00:00,1500.0
2020-04-05 00:00:00+00:00,1050.0
2020-05-03 00:00:00+00:00,1253.0
2020-06-07 00:00:00+00:00,1329.0
2020-07-05 00:00:00+00:00,1526.0
2020-09-06 00:00:00+00:00,1643.0
2020-10-04 00:00:00+00:00,1622.0
2020-12-06 00:00:00+00:00,1760.0
2021-01-03 00:00:00+00:00,1866.0
2021-02-07 00:00:00+00:00,1700.0
2021-03-07 00:00:00+00:00,1731.0
2021-04-04 00:00:00+00:00,1714.0
2021-06-06 00:00:00+00:00,1644.0
2021-07-04 00:00:00+00:00,1618.0
2021-09-05 00:00:00+00:00,1636.0
2021-10-03 00:00:00+00:00,1727.0
2021-11-07 00:00:00+00:00,1775.0
2021-12-05 00:00:00+00:00,1948.0
2022-02-06 00:00:00+00:00,1817.0
2022-03-06 00:00:00+00:00,1877.0
2022-04-03 00:00:00+00:00,1795.0
2022-06-05 00:00:00+00:00,1701.0
2022-07-03 00:00:00+00:00,1658.0
2022-08-07 00:00:00+00:00,1586.0
2022-09-04 00:00:00+00:00,1588.0
2022-11-06 00:00:00+00:00,1402.0
2022-12-04 00:00:00+00:00,1409.0
2023-02-05 00:00:00+00:00,1482.0
2023-03-05 00:00:00+00:00,1437.0
2023-05-07 00:00:00+00:00,1496.0
2023-06-04 00:00:00+00:00,1441.0
