,CPI,PPI,China CPI,Europe CPI
2009-12-06 00:00:00+00:00,217.347,100.3,1.9,1.83536778919009
2010-01-03 00:00:00+00:00,217.488,101.2,1.5,2.04741638168041
2010-02-07 00:00:00+00:00,217.281,101.0,2.7,1.88004872548094
2010-03-07 00:00:00+00:00,217.353,101.1,2.4,2.04802166551106
2010-04-04 00:00:00+00:00,217.403,101.4,2.8,2.06602905477512
2010-06-06 00:00:00+00:00,217.199,101.4,2.9,1.46065415342834
2010-07-04 00:00:00+00:00,217.605,101.6,3.3,1.57571365145366
2010-09-05 00:00:00+00:00,218.275,102.1,3.6,1.63005313834579
2010-10-03 00:00:00+00:00,219.035,102.5,4.4,1.78046099345288
2010-11-07 00:00:00+00:00,219.59,102.8,5.1,1.7246594177708
2010-12-05 00:00:00+00:00,220.472,103.1,4.6,1.96688479211221
2011-02-06 00:00:00+00:00,221.898,104.3,4.9,2.26687940940016
2011-03-06 00:00:00+00:00,223.046,105.0,5.4,2.55898785745925
2011-04-03 00:00:00+00:00,224.093,105.5,5.3,2.79177203294019
2011-06-05 00:00:00+00:00,224.806,105.9,6.4,3.00163957282414
2011-07-03 00:00:00+00:00,225.395,106.1,6.5,3.07848619800535
2011-08-07 00:00:00+00:00,226.106,106.3,6.2,3.16425353218336
2011-09-04 00:00:00+00:00,226.597,106.7,6.1,3.21609675296183
2011-11-06 00:00:00+00:00,227.169,106.6,4.2,3.07954170233708
2011-12-04 00:00:00+00:00,227.223,106.5,4.1,2.85082202309452
2012-02-05 00:00:00+00:00,228.329,107.2,3.2,2.78969066217699
2012-03-04 00:00:00+00:00,228.807,107.4,3.6,2.64643753730811
2012-05-06 00:00:00+00:00,228.713,107.6,3.0,2.06397707646637
2012-06-03 00:00:00+00:00,228.524,107.3,2.2,2.00072022672761
2012-08-05 00:00:00+00:00,229.918,107.5,2.0,2.05779657849709
2012-10-07 00:00:00+00:00,231.638,108.3,1.7,2.23550514211352
2012-11-04 00:00:00+00:00,231.249,108.4,2.0,1.93798081429423
2013-01-06 00:00:00+00:00,231.679,108.7,2.0,1.72773860849308
2013-02-03 00:00:00+00:00,232.937,108.9,3.2,1.81641574629178
2013-03-03 00:00:00+00:00,232.282,108.9,2.1,1.5768539511679
2013-04-07 00:00:00+00:00,231.797,108.7,2.4,1.26734194133487
2013-05-05 00:00:00+00:00,231.893,108.6,2.1,1.49435404346386
2013-07-07 00:00:00+00:00,232.9,109.2,2.7,1.96668808338497
2013-08-04 00:00:00+00:00,233.456,109.3,2.6,1.70122918143097
2013-10-06 00:00:00+00:00,233.669,109.5,3.2,1.30313668051599
2013-11-03 00:00:00+00:00,234.1,109.7,3.0,1.46490189042751
2014-01-05 00:00:00+00:00,235.288,110.1,2.5,1.65554422038823
2014-04-06 00:00:00+00:00,236.468,110.8,1.8,2.03123013513718
2014-05-04 00:00:00+00:00,236.918,111.0,2.5,2.09360819309768
2014-07-06 00:00:00+00:00,237.498,111.3,2.3,1.9748073152357
2014-08-03 00:00:00+00:00,237.46,111.3,2.0,1.83454592521347
2014-09-07 00:00:00+00:00,237.477,111.1,1.6,1.75848945680035
2014-10-05 00:00:00+00:00,237.43,111.3,1.6,1.75744536908893
2014-12-07 00:00:00+00:00,236.252,110.8,1.5,1.13301751671682
2015-01-04 00:00:00+00:00,234.747,110.1,0.8,0.586850825499781
2015-04-05 00:00:00+00:00,236.222,109.6,1.5,0.55395666972903
2015-05-03 00:00:00+00:00,237.001,110.0,1.2,0.689425618865914
2015-06-07 00:00:00+00:00,237.657,110.3,1.4,0.70209684984765
2015-07-05 00:00:00+00:00,238.034,110.5,1.6,0.681483377631634
2015-09-06 00:00:00+00:00,237.498,109.9,1.6,0.532808793910005
2015-10-04 00:00:00+00:00,237.733,109.6,1.3,0.685204286714183
2015-12-06 00:00:00+00:00,237.761,109.6,1.6,0.962858042557055
2016-01-03 00:00:00+00:00,237.652,110.0,1.8,1.2859976331788
2016-02-07 00:00:00+00:00,237.336,109.7,2.3,1.06089684068352
2016-03-06 00:00:00+00:00,238.08,109.7,2.3,0.938335822152052
2016-04-03 00:00:00+00:00,238.992,109.9,2.3,0.947087939534761
2016-06-05 00:00:00+00:00,240.222,110.6,1.9,1.00513483145994
2016-07-03 00:00:00+00:00,240.101,110.5,1.8,0.993091346866422
2016-08-07 00:00:00+00:00,240.545,110.3,1.3,1.05748393655658
2016-09-04 00:00:00+00:00,241.176,110.6,1.9,1.28446963566083
2016-11-06 00:00:00+00:00,242.026,111.1,2.3,1.54197361637447
2016-12-04 00:00:00+00:00,242.637,111.4,2.1,1.87704947705162
2017-02-05 00:00:00+00:00,244.006,111.9,0.8,2.55098033713564
2017-03-05 00:00:00+00:00,243.892,112.1,0.9,2.35856443865992
2017-05-07 00:00:00+00:00,244.004,112.5,1.5,2.16035730707195
2017-06-04 00:00:00+00:00,244.163,112.6,1.5,1.97184128632358
2017-08-06 00:00:00+00:00,245.183,113.1,1.8,2.22041980699332
2017-09-03 00:00:00+00:00,246.435,113.5,1.6,2.37823945566382
2017-11-05 00:00:00+00:00,247.284,114.3,1.7,2.41199901964471
2017-12-03 00:00:00+00:00,247.805,114.4,1.8,2.34439283586999
2018-01-07 00:00:00+00:00,248.859,114.8,1.5,2.19478372712972
2018-02-04 00:00:00+00:00,249.529,115.1,2.9,2.21087895536669
2018-03-04 00:00:00+00:00,249.577,115.3,2.1,2.28476655770695
2018-05-06 00:00:00+00:00,250.792,115.9,1.8,2.61194135360969
2018-06-03 00:00:00+00:00,251.018,116.3,1.9,2.78984664847309
2018-08-05 00:00:00+00:00,251.663,116.5,2.3,2.89691880167425
2018-10-07 00:00:00+00:00,252.772,117.5,2.5,3.10972682503613
2018-11-04 00:00:00+00:00,252.594,117.4,2.2,2.70640204652786
2019-01-06 00:00:00+00:00,252.718,117.0,1.7,2.11186433473947
