,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,Unemployment Rate,GDP,Real GDP,CPI,PPI,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,Building Permits,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2003-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-10,0.0,0.004358002045476317,0.0,-0.0017999381709186135,-0.002334705445895646,-0.007229849299077662,0.03068304733161109,0.00796215374221787,-0.009150627109760334,-0.029697438492935824,0.012543984127340035,0.004379623859350312,0.00421779817989365,-0.0029027316656022872,-0.04172833495999351,-0.03828828828828845,-0.07027027027027033,-0.040000000000000036,0.0,0.010526315789473717,-0.05934718100890213,-0.023985239852398532,-0.01279707495429605,0.04044117647058809,0.032573289902280145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08677685950413216,-0.05157593123209181,-0.015444015444015635,2.220446049250313e-16,0.02803738317756954,0.09708737864077821,0.2176470588235302
2003-08-17,0.0,0.013715999014029645,0.0,-0.005408802618013908,0.013634637646337433,0.021847839016419623,0.018029327743022572,0.0110585130061025,0.03561975225638525,0.022366153161363478,0.011892389873314757,0.005814593589428707,-0.016450891200390227,0.026201530674839768,0.0352669838357802,0.06557377049180335,0.07558139534883734,0.4479166666666665,0.01098901098901095,-0.01041666666666663,0.07886435331230279,0.03780718336483946,0.031481481481481444,-0.014134275618374548,-0.01577287066246047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352922,0.08761329305135956,0.05882352941176472,0.019607843137254832,0.02727272727272756,-0.0973451327433631,-0.18357487922705307
2003-08-24,0.0,0.004071823833409649,0.0,0.006004999696517466,0.001505184186124886,0.011580960405914276,-0.006178258074777454,-0.021484601636858613,0.016986142303984098,0.04548054667862522,-0.012242367102704543,-0.0019271782374313817,-0.022064037891612376,0.0067373391549072625,0.03719715874770646,-0.015384615384615219,0.06486486486486487,-0.28776978417266186,0.04347826086956519,0.03157894736842115,0.014619883040935644,-0.021857923497267784,-0.030520646319569078,0.0035842293906809264,0.0064102564102563875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008097165991903132,-0.027777777777777568,-0.07037037037037008,-0.06593406593406592,-0.10619469026548645,-0.09803921568627494,0.06508875739644937
2003-08-31,0.0,0.007469388328688487,0.0,0.013627666840840602,0.016738861240301217,0.011888857383588247,0.02279313294543117,0.0107786160507497,0.0033399711086350425,0.015418712953455538,0.014873403994036805,0.015926860926570363,0.012372470872760832,0.021486853133988904,0.025564773670450958,-0.006696428571428603,-0.010152284263959421,0.02020202020202011,0.02083333333333326,0.0,-0.0028818443804035088,-0.007448789571694592,-0.0185185185185186,0.010714285714285898,0.006369426751592355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004016064257028162,-0.008571428571428674,-0.003984063745020139,-0.005882352941176561,-0.01980198019801982,-0.07608695652173947,0.03888888888888897
2003-09-07,0.0,0.01027412659924165,0.0,0.019777422669909228,0.013702405661231154,-0.0008698366176216332,0.0008107172071580848,0.010663536040928845,0.010819618086078231,0.03687641478060999,0.007816607465668035,0.020428013700073855,0.011143245547038383,0.00655148048984211,0.026396774476735052,-0.022471910112359716,-0.11794871794871797,-0.04950495049504955,-0.030612244897959218,-0.020408163265306145,-0.052023121387283267,-0.007504690431519689,0.0037735849056603765,0.019434628975264934,0.018987341772152,0.0,0.0,0.0,0.003252032520325132,0.0,-0.017917133258678497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025432349949134903,0.0,-0.005522277984638335,0.006577019754190783,-0.06451612903225812,-0.023054755043227848,0.052000000000000046,0.056213017751479466,0.08080808080808044,0.14117647058823657,0.11764705882352966
2003-09-14,0.0,-0.0034593982820776414,0.0,-0.006273225853596021,-0.003695038413264351,0.004355162067179341,-0.008501862053544973,-0.005862212729116356,-0.009468978870372458,-0.009937327170072008,-0.0009694405399758299,0.008379283014173788,0.030217063817032486,-0.027064424786789276,-0.001727420007302305,-0.01839080459770115,-0.03488372093023262,0.0625,-0.042105263157894646,0.0,-0.03963414634146334,-0.013232514177693777,0.001879699248120259,-0.05372616984402079,-0.0434782608695653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05603448275862066,-0.02359882005899705,-0.007604562737642762,-0.002801120448179484,0.04672897196261672,0.09278350515463907,-0.09569377990430628
2003-09-21,0.0,0.016994914735045885,0.0,0.007112654040343669,0.0157925648540842,-0.0017119349385104066,-0.00481378285650802,0.036115932405610174,0.017732332203062473,0.03328040945413968,0.008288288370833063,0.013172531032833223,-0.003612957461786026,0.018583937014291507,0.027314879584027896,-0.023419203747072515,0.024096385542168752,-0.02941176470588236,-0.03296703296703296,-0.01041666666666663,-0.012698412698412764,-0.019157088122605304,-0.024390243902439046,-0.02930402930402931,-0.024350649350649456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013698630136986245,-0.027190332326283984,-0.05363984674329492,-0.03932584269662909,-0.05357142857142827,-0.028301886792453046,-0.026455026455026842
2003-09-28,0.0,-0.03285861039812055,0.0,-0.0023174291031624605,-0.03588292608190824,-0.046724726914786685,-0.013196112475201138,-0.03470585313177421,-0.04631122454415504,-0.05930498705225673,-0.01448566938006346,-0.0018390180816354462,-0.03403941251635212,-0.04015233842035004,-0.05962638809584786,-0.031175059952038398,-0.05882352941176461,0.04040404040404044,-0.011363636363636354,-0.010526315789473717,-0.05144694533762051,-0.02734374999999989,-0.017307692307692246,0.0,-0.004991680532445808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06944444444444442,-0.03726708074534146,-0.012145748987854144,-0.011695906432748426,0.028301886792452713,0.03883495145631066,0.05434782608695676
2003-10-05,0.0,0.028080246144916554,0.0,0.03683201026971328,0.03441673297258441,0.03664687187986515,0.03217728696965905,0.03911483375534042,0.0356677538125183,0.044021948791879595,0.02155810875449271,0.02210948944474822,0.020136596515720973,0.03894693748659961,0.049384233122854226,0.04207920792079212,0.031249999999999778,-0.03883495145631066,0.0,0.0,0.057627118644067776,0.034136546184738936,0.023483365949119372,-0.037735849056603765,-0.03511705685618738,-0.016393442622950727,0.0,0.0,-0.0010804970286331095,0.0,0.021664766248574496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026007139214686337,0.0,-0.006026842238541441,0.0012868928431906124,0.08457711442786064,0.05483870967741944,0.049180327868852514,0.035502958579881616,0.0,-0.046728971962616606,-0.19587628865979423
