,VIX
2003-09-07 00:00:00+00:00,18.17
2003-09-14 00:00:00+00:00,18.68
2003-09-21 00:00:00+00:00,17.54
2003-09-28 00:00:00+00:00,22.23
2003-10-05 00:00:00+00:00,19.5
2003-10-12 00:00:00+00:00,18.45
2003-10-19 00:00:00+00:00,17.62
2003-10-26 00:00:00+00:00,17.71
2003-11-02 00:00:00+00:00,16.1
2003-11-09 00:00:00+00:00,16.93
2003-11-16 00:00:00+00:00,16.94
2003-11-23 00:00:00+00:00,18.98
2003-11-30 00:00:00+00:00,16.32
2003-12-07 00:00:00+00:00,17.09
2003-12-14 00:00:00+00:00,16.41
2003-12-21 00:00:00+00:00,16.42
2003-12-28 00:00:00+00:00,17.45
2004-01-04 00:00:00+00:00,18.22
2004-01-11 00:00:00+00:00,16.75
2004-01-18 00:00:00+00:00,15.0
2004-01-25 00:00:00+00:00,14.84
2004-02-01 00:00:00+00:00,16.63
2004-02-08 00:00:00+00:00,16.0
2004-02-15 00:00:00+00:00,15.58
2004-02-22 00:00:00+00:00,16.04
2004-02-29 00:00:00+00:00,14.55
2004-03-07 00:00:00+00:00,14.48
2004-03-14 00:00:00+00:00,18.3
2004-03-21 00:00:00+00:00,19.15
2004-03-28 00:00:00+00:00,17.33
2004-04-04 00:00:00+00:00,15.64
2004-04-11 00:00:00+00:00,16.26
2004-04-18 00:00:00+00:00,14.94
2004-04-25 00:00:00+00:00,14.01
2004-05-02 00:00:00+00:00,17.19
2004-05-09 00:00:00+00:00,18.13
2004-05-16 00:00:00+00:00,18.47
2004-05-23 00:00:00+00:00,18.49
2004-05-30 00:00:00+00:00,15.5
2004-06-06 00:00:00+00:00,16.78
2004-06-13 00:00:00+00:00,15.04
2004-06-20 00:00:00+00:00,14.99
2004-06-27 00:00:00+00:00,15.19
2004-07-04 00:00:00+00:00,15.08
2004-07-11 00:00:00+00:00,15.78
2004-07-18 00:00:00+00:00,14.34
2004-07-25 00:00:00+00:00,16.5
2004-08-01 00:00:00+00:00,15.32
2004-08-08 00:00:00+00:00,19.34
2004-08-15 00:00:00+00:00,17.98
2004-08-22 00:00:00+00:00,16.0
2004-08-29 00:00:00+00:00,14.71
2004-09-05 00:00:00+00:00,13.91
2004-09-12 00:00:00+00:00,14.01
2004-09-19 00:00:00+00:00,14.03
2004-09-26 00:00:00+00:00,14.28
2004-10-03 00:00:00+00:00,12.75
2004-10-10 00:00:00+00:00,15.05
2004-10-17 00:00:00+00:00,15.04
2004-10-24 00:00:00+00:00,15.28
2004-10-31 00:00:00+00:00,16.27
2004-11-07 00:00:00+00:00,13.84
2004-11-14 00:00:00+00:00,13.33
2004-11-21 00:00:00+00:00,13.5
2004-11-28 00:00:00+00:00,12.79
2004-12-05 00:00:00+00:00,12.96
2004-12-12 00:00:00+00:00,12.76
2004-12-19 00:00:00+00:00,11.95
2004-12-26 00:00:00+00:00,11.23
2005-01-02 00:00:00+00:00,13.29
2005-01-09 00:00:00+00:00,13.49
2005-01-16 00:00:00+00:00,12.43
2005-01-23 00:00:00+00:00,14.36
2005-01-30 00:00:00+00:00,13.24
2005-02-06 00:00:00+00:00,11.21
2005-02-13 00:00:00+00:00,11.43
2005-02-20 00:00:00+00:00,11.18
2005-02-27 00:00:00+00:00,11.49
2005-03-06 00:00:00+00:00,11.94
2005-03-13 00:00:00+00:00,12.8
2005-03-20 00:00:00+00:00,13.14
2005-03-27 00:00:00+00:00,13.42
2005-04-03 00:00:00+00:00,14.09
2005-04-10 00:00:00+00:00,12.62
2005-04-17 00:00:00+00:00,17.74
2005-04-24 00:00:00+00:00,15.38
2005-05-01 00:00:00+00:00,15.31
2005-05-08 00:00:00+00:00,14.05
2005-05-15 00:00:00+00:00,16.32
2005-05-22 00:00:00+00:00,13.14
2005-05-29 00:00:00+00:00,12.15
2005-06-05 00:00:00+00:00,12.15
2005-06-12 00:00:00+00:00,11.96
2005-06-19 00:00:00+00:00,11.48
2005-06-26 00:00:00+00:00,12.18
2005-07-03 00:00:00+00:00,11.4
2005-07-10 00:00:00+00:00,11.45
2005-07-17 00:00:00+00:00,10.33
2005-07-24 00:00:00+00:00,10.52
2005-07-31 00:00:00+00:00,11.57
2005-08-07 00:00:00+00:00,12.48
2005-08-14 00:00:00+00:00,12.74
2005-08-21 00:00:00+00:00,13.42
2005-08-28 00:00:00+00:00,13.72
2005-09-04 00:00:00+00:00,13.57
2005-09-11 00:00:00+00:00,11.98
2005-09-18 00:00:00+00:00,11.22
2005-09-25 00:00:00+00:00,12.96
2005-10-02 00:00:00+00:00,11.92
2005-10-09 00:00:00+00:00,14.59
2005-10-16 00:00:00+00:00,14.87
2005-10-23 00:00:00+00:00,16.13
2005-10-30 00:00:00+00:00,14.25
